query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_product,n_review,oracle_cost,method
query_7_36.graph,3,0.1,603,13.793126539228334,17.80889423076923,0.2911426702365018,210,64,274,Exact_structureO
query_7_36.graph,4,0.1,603,13.793126539228334,14.908682640888525,0.08087768197351734,211,70,281,Exact_structureO
query_7_36.graph,5,0.1,603,13.793126539228334,12.452358886642827,0.09720549208131293,216,82,298,Exact_structureO
query_7_44.graph,1,0.1,669,16.768571769194086,17.904777553083925,0.0677580535497476,219,115,334,Exact_structureO
query_7_44.graph,2,0.1,669,16.768571769194086,17.12963709677419,0.021532264795706964,203,98,301,Exact_structureO
query_7_44.graph,3,0.1,669,16.768571769194086,36.889704020848846,1.1999311884521815,209,112,321,Exact_structureO
query_7_44.graph,4,0.1,669,16.768571769194086,1.0957173601147778,0.9346564886266734,215,109,324,Exact_structureO
query_7_44.graph,5,0.1,669,16.768571769194086,14.379453879453878,0.14247593191742833,223,105,328,Exact_structureO
query_7_53.graph,1,0.1,1,,,,7,0,7,Exact_structureO
query_7_53.graph,2,0.1,1,,,,7,0,7,Exact_structureO
query_7_53.graph,3,0.1,1,,,,7,0,7,Exact_structureO
query_7_53.graph,4,0.1,1,,,,7,0,7,Exact_structureO
query_7_53.graph,5,0.1,1,,,,7,0,7,Exact_structureO
query_7_55.graph,1,0.1,599,20.559798013614554,19.153342803030302,0.0684080266573099,210,93,303,Exact_structureO
query_7_55.graph,2,0.1,599,20.559798013614554,15.523095035460996,0.24497823251076148,207,101,308,Exact_structureO
query_7_55.graph,3,0.1,599,20.559798013614554,13.74711431742508,0.3313594662592581,204,85,289,Exact_structureO
query_7_55.graph,4,0.1,599,20.559798013614554,0.0,1.0,203,86,289,Exact_structureO
query_7_55.graph,5,0.1,599,20.559798013614554,25.1320842217484,0.22238964629448746,206,89,295,Exact_structureO
query_7_65.graph,1,0.1,477,12.197054865262432,12.03229044038668,0.013508541750107737,202,95,297,Exact_structureO
query_7_65.graph,2,0.1,477,12.197054865262432,12.348580759046778,0.012423154233395779,203,88,291,Exact_structureO
query_7_65.graph,3,0.1,477,12.197054865262432,14.076386447797493,0.15408076812767743,201,82,283,Exact_structureO
query_7_65.graph,4,0.1,477,12.197054865262432,12.317430094657812,0.009869204551847373,211,98,309,Exact_structureO
query_7_65.graph,5,0.1,477,12.197054865262432,9.909493718151467,0.18755028753916703,206,91,297,Exact_structureO
query_7_66.graph,1,0.1,1617,14.712509395301257,14.964611562087759,0.017135225542626725,275,184,459,Exact_structureO
query_7_66.graph,2,0.1,1617,14.712509395301257,13.441890171394247,0.08636318861504405,280,223,503,Exact_structureO
query_7_66.graph,3,0.1,1617,14.712509395301257,14.018914728682182,0.04714319277448273,274,192,466,Exact_structureO
query_7_66.graph,4,0.1,1617,14.712509395301257,14.056397379279346,0.0445955206140058,270,201,471,Exact_structureO
query_7_66.graph,5,0.1,1617,14.712509395301257,14.101283166681226,0.04154466190623058,285,196,481,Exact_structureO
query_7_83.graph,1,0.1,500,16.21311331487706,19.293791903491478,0.19001153749956248,209,81,290,Exact_structureO
query_7_83.graph,2,0.1,500,16.21311331487706,16.27614045608775,0.0038874175481679986,222,92,314,Exact_structureO
query_7_83.graph,3,0.1,500,16.21311331487706,15.292280088604482,0.05679558320409852,209,73,282,Exact_structureO
query_7_83.graph,4,0.1,500,16.21311331487706,14.435685632681883,0.10962901743024388,212,83,295,Exact_structureO
query_7_83.graph,5,0.1,500,16.21311331487706,17.814975115346805,0.09880038271242365,219,87,306,Exact_structureO
query_7_84.graph,1,0.1,2072,21.780816929441077,23.86562638405571,0.09571768870600075,304,281,585,Exact_structureO
query_7_84.graph,2,0.1,2072,21.780816929441077,23.97022544038213,0.10052003641707466,316,278,594,Exact_structureO
query_7_84.graph,3,0.1,2072,21.780816929441077,29.231702171361512,0.3420847466859286,315,250,565,Exact_structureO
query_7_84.graph,4,0.1,2072,21.780816929441077,17.82911353050243,0.18143044917645582,300,270,570,Exact_structureO
query_7_84.graph,5,0.1,2072,21.780816929441077,25.241951941845603,0.15890749293825238,312,287,599,Exact_structureO
query_7_86.graph,1,0.1,2,21.23,22.13406754772361,0.042584434654903906,17,1,18,Exact_structureO
query_7_86.graph,2,0.1,2,21.23,22.190483619344455,0.04524180967237187,17,1,18,Exact_structureO
query_7_86.graph,3,0.1,2,21.23,21.80725075528669,0.027190332326269016,17,1,18,Exact_structureO
query_7_86.graph,4,0.1,2,21.23,21.005173978819666,0.010590015128607353,17,1,18,Exact_structureO
query_7_86.graph,5,0.1,2,21.23,21.29216691068783,0.0029282576866617354,17,1,18,Exact_structureO
query_7_87.graph,1,0.1,2735,19.891257486326378,26.158786359587733,0.3150896255588553,301,250,551,Exact_structureO
query_7_87.graph,2,0.1,2735,19.891257486326378,19.406964134012952,0.024347045562420472,318,258,576,Exact_structureO
query_7_87.graph,3,0.1,2735,19.891257486326378,17.082153588975185,0.1412230422979655,304,262,566,Exact_structureO
query_7_87.graph,4,0.1,2735,19.891257486326378,11.72193628622017,0.4106990825352269,301,238,539,Exact_structureO
query_7_87.graph,5,0.1,2735,19.891257486326378,17.92029113852422,0.09908706622278841,301,232,533,Exact_structureO
query_7_90.graph,1,0.1,3519,27.63288376655223,24.880081303644495,0.09962052770763719,264,364,628,Exact_structureO
query_7_90.graph,2,0.1,3519,27.63288376655223,20.940225959711128,0.24219903587992936,265,354,619,Exact_structureO
query_7_90.graph,3,0.1,3519,27.63288376655223,26.519281039808796,0.04029990992439869,275,378,653,Exact_structureO
query_7_90.graph,4,0.1,3519,27.63288376655223,30.388199411943074,0.09971147668365944,269,383,652,Exact_structureO
query_7_90.graph,5,0.1,3519,27.63288376655223,28.095029626137705,0.01672448896357582,265,355,620,Exact_structureO
query_7_98.graph,1,0.1,669,22.359265254160224,21.44930479477066,0.04069724335956223,233,112,345,Exact_structureO
query_7_98.graph,2,0.1,669,22.359265254160224,22.37575436782798,0.0007374622323373558,233,101,334,Exact_structureO
query_7_98.graph,3,0.1,669,22.359265254160224,20.792156650315484,0.07008766102245512,237,112,349,Exact_structureO
query_7_98.graph,4,0.1,669,22.359265254160224,20.78151751606889,0.07056348767085593,227,127,354,Exact_structureO
query_7_98.graph,5,0.1,669,22.359265254160224,22.66987409840879,0.013891728584004955,238,114,352,Exact_structureO
query_8_1.graph,1,0.1,4,12.588490566037745,12.398487486398324,0.015093396515069645,35,5,40,Exact_structureO
query_8_1.graph,2,0.1,4,12.588490566037745,12.539564498346248,0.0038865714229069995,35,5,40,Exact_structureO
query_8_1.graph,3,0.1,4,12.588490566037745,12.607431295569322,0.0015046068813585123,35,5,40,Exact_structureO
query_8_1.graph,4,0.1,4,12.588490566037745,12.752133479212338,0.012999407062835817,35,5,40,Exact_structureO
query_8_1.graph,5,0.1,4,12.588490566037745,12.627150715071535,0.0030710710574062302,35,5,40,Exact_structureO
query_8_103.graph,1,0.1,2352,17.925394588211134,22.34419756595437,0.24651077866086807,235,187,422,Exact_structureO
query_8_103.graph,2,0.1,2352,17.925394588211134,22.349210188545634,0.24679041672220028,228,186,414,Exact_structureO
query_8_103.graph,3,0.1,2352,17.925394588211134,16.407121997721408,0.08469953523300612,231,194,425,Exact_structureO
query_8_103.graph,4,0.1,2352,17.925394588211134,20.981541488441014,0.17049258721700855,234,200,434,Exact_structureO
query_8_103.graph,5,0.1,2352,17.925394588211134,21.21266839263587,0.18338641240213777,231,191,422,Exact_structureO
query_8_117.graph,1,0.1,40,4.02311063567824,6.955055449178235,0.7287755866066831,42,7,49,Exact_structureO
query_8_117.graph,2,0.1,40,4.02311063567824,3.1509646799117,0.21678398501698384,42,6,48,Exact_structureO
query_8_117.graph,3,0.1,40,4.02311063567824,4.826345885634587,0.1996552724235318,41,10,51,Exact_structureO
query_8_117.graph,4,0.1,40,4.02311063567824,5.3004606718274845,0.3175030845091093,43,6,49,Exact_structureO
query_8_117.graph,5,0.1,40,4.02311063567824,5.249643191389797,0.3048716942642024,41,9,50,Exact_structureO
query_8_119.graph,1,0.1,2753,16.275655060044656,16.753318255765137,0.029348323859056443,142,128,270,Exact_structureO
query_8_119.graph,2,0.1,2753,16.275655060044656,17.209698741033293,0.05738900692738534,155,124,279,Exact_structureO
query_8_119.graph,3,0.1,2753,16.275655060044656,14.796526761207689,0.09087980135853953,149,128,277,Exact_structureO
query_8_119.graph,4,0.1,2753,16.275655060044656,18.185810055553244,0.1173627106535242,152,120,272,Exact_structureO
query_8_119.graph,5,0.1,2753,16.275655060044656,16.854025127966526,0.03553590106131701,148,135,283,Exact_structureO
query_8_126.graph,1,0.1,2702,17.190249712072035,16.048541608042775,0.06641602787349173,169,164,333,Exact_structureO
query_8_126.graph,2,0.1,2702,17.190249712072035,17.96363540644667,0.0449897882420822,168,162,330,Exact_structureO
query_8_126.graph,3,0.1,2702,17.190249712072035,18.52582192227564,0.07769358982991882,168,186,354,Exact_structureO
query_8_126.graph,4,0.1,2702,17.190249712072035,15.539114644544293,0.0960506737937736,163,177,340,Exact_structureO
query_8_126.graph,5,0.1,2702,17.190249712072035,17.874413445263595,0.03979952267424594,167,180,347,Exact_structureO
query_8_130.graph,1,0.1,622,23.926485764655254,24.681754073176208,0.03156620307511491,191,132,323,Exact_structureO
query_8_130.graph,2,0.1,622,23.926485764655254,18.41915141714189,0.2301773190465322,179,160,339,Exact_structureO
query_8_130.graph,3,0.1,622,23.926485764655254,26.858983178345845,0.12256281355043548,191,146,337,Exact_structureO
query_8_130.graph,4,0.1,622,23.926485764655254,32.46361533779673,0.35680666425960134,188,147,335,Exact_structureO
query_8_130.graph,5,0.1,622,23.926485764655254,19.84750524109014,0.1704797170669617,184,153,337,Exact_structureO
query_8_132.graph,1,0.1,620,13.224040721085345,11.085540400296516,0.16171307740901408,199,95,294,Exact_structureO
query_8_132.graph,2,0.1,620,13.224040721085345,15.071413750949883,0.1396980748039407,204,105,309,Exact_structureO
query_8_132.graph,3,0.1,620,13.224040721085345,14.422627379619268,0.0906369455307871,204,131,335,Exact_structureO
query_8_132.graph,4,0.1,620,13.224040721085345,14.408146997929611,0.08954194121288842,203,99,302,Exact_structureO
query_8_132.graph,5,0.1,620,13.224040721085345,14.133326981707322,0.06876009230462721,202,123,325,Exact_structureO
query_8_133.graph,1,0.1,566,25.076277782263183,28.331887688582597,0.12982827573485226,198,81,279,Exact_structureO
query_8_133.graph,2,0.1,566,25.076277782263183,16.134485099962273,0.35658373064544574,206,92,298,Exact_structureO
query_8_133.graph,3,0.1,566,25.076277782263183,22.61011864506628,0.09834629998162064,208,97,305,Exact_structureO
query_8_133.graph,4,0.1,566,25.076277782263183,23.817814098465465,0.05018542603192279,200,99,299,Exact_structureO
query_8_133.graph,5,0.1,566,25.076277782263183,24.576772893772905,0.019919419174865966,206,96,302,Exact_structureO
query_8_21.graph,1,0.1,35,16.224877111520296,,,21,2,23,Exact_structureO
query_8_21.graph,2,0.1,35,16.224877111520296,,,22,0,22,Exact_structureO
query_8_21.graph,3,0.1,35,16.224877111520296,,,22,0,22,Exact_structureO
query_8_21.graph,4,0.1,35,16.224877111520296,18.88416666666667,0.16390198439519602,20,2,22,Exact_structureO
query_8_21.graph,5,0.1,35,16.224877111520296,17.773333333333333,0.09543716178371377,20,2,22,Exact_structureO
query_8_29.graph,1,0.1,591,7.761787191442162,7.656014300610752,0.013627388669974164,184,113,297,Exact_structureO
query_8_29.graph,2,0.1,591,7.761787191442162,7.0652439124712085,0.0897400639557516,192,109,301,Exact_structureO
query_8_29.graph,3,0.1,591,7.761787191442162,8.561592152217152,0.10304391772771397,196,125,321,Exact_structureO
query_8_29.graph,4,0.1,591,7.761787191442162,8.533552061350616,0.09943133596336823,195,106,301,Exact_structureO
query_8_29.graph,5,0.1,591,7.761787191442162,9.048335986594054,0.16575419596280483,197,126,323,Exact_structureO
query_8_35.graph,1,0.1,536,4.442756108445538,5.0675912481229135,0.14064133263799553,181,152,333,Exact_structureO
query_8_35.graph,2,0.1,536,4.442756108445538,4.015045160069986,0.09627153459144129,174,172,346,Exact_structureO
query_8_35.graph,3,0.1,536,4.442756108445538,4.767585903083701,0.07311447819984346,173,176,349,Exact_structureO
query_8_35.graph,4,0.1,536,4.442756108445538,3.686050175554423,0.1703235366561404,177,181,358,Exact_structureO
query_8_35.graph,5,0.1,536,4.442756108445538,4.873118719254551,0.09686838536801676,172,171,343,Exact_structureO
query_8_51.graph,1,0.1,354,12.551194850343403,2.910262478485371,0.7681286512410612,141,52,193,Exact_structureO
query_8_51.graph,2,0.1,354,12.551194850343403,12.029782135076253,0.04154287472103775,147,57,204,Exact_structureO
query_8_51.graph,3,0.1,354,12.551194850343403,11.968791208791208,0.04640224683757984,151,60,211,Exact_structureO
query_8_51.graph,4,0.1,354,12.551194850343403,9.265398550724637,0.26179151377997023,152,59,211,Exact_structureO
query_8_51.graph,5,0.1,354,12.551194850343403,17.130979133226322,0.36488831043505116,140,45,185,Exact_structureO
query_8_53.graph,1,0.1,544,11.442449929192799,8.659807583474812,0.24318588789440188,173,86,259,Exact_structureO
query_8_53.graph,2,0.1,544,11.442449929192799,11.642278260869563,0.017463771562324953,171,90,261,Exact_structureO
query_8_53.graph,3,0.1,544,11.442449929192799,11.993260869565216,0.04813750060353319,174,84,258,Exact_structureO
query_8_53.graph,4,0.1,544,11.442449929192799,15.44930777404538,0.35017482004705985,176,94,270,Exact_structureO
query_8_53.graph,5,0.1,544,11.442449929192799,11.073233724653148,0.0322672335753622,174,85,259,Exact_structureO
query_8_54.graph,1,0.1,308,7.753216683361395,12.999613899613903,0.6766736221253061,118,71,189,Exact_structureO
query_8_54.graph,2,0.1,308,7.753216683361395,4.92575,0.3646830468996452,127,87,214,Exact_structureO
query_8_54.graph,3,0.1,308,7.753216683361395,5.416100403406544,0.3014382772211647,122,78,200,Exact_structureO
query_8_54.graph,4,0.1,308,7.753216683361395,10.198176718092565,0.3153478271770887,121,66,187,Exact_structureO
query_8_54.graph,5,0.1,308,7.753216683361395,4.621182065217391,0.4039658307068126,130,70,200,Exact_structureO
query_8_59.graph,1,0.1,5,13.36,13.35999999999995,3.722903555629268e-15,18,3,21,Exact_structureO
query_8_59.graph,2,0.1,5,13.36,13.359999999999955,3.324021031811846e-15,17,3,20,Exact_structureO
query_8_59.graph,3,0.1,5,13.36,13.35999999999997,2.2603343016320552e-15,18,3,21,Exact_structureO
query_8_59.graph,4,0.1,5,13.36,13.359999999999928,5.3184336508989536e-15,18,3,21,Exact_structureO
query_8_59.graph,5,0.1,5,13.36,13.359999999999951,3.589942714356794e-15,18,3,21,Exact_structureO
query_8_66.graph,1,0.1,46,19.366951219512185,16.475002499999867,0.14932390166804788,18,6,24,Exact_structureO
query_8_66.graph,2,0.1,46,19.366951219512185,35.401836999999745,0.8279509561800532,20,4,24,Exact_structureO
query_8_66.graph,3,0.1,46,19.366951219512185,12.889667999999913,0.3344503296412713,17,9,26,Exact_structureO
query_8_66.graph,4,0.1,46,19.366951219512185,36.28636274999982,0.873622871184874,19,5,24,Exact_structureO
query_8_66.graph,5,0.1,46,19.366951219512185,22.482235937499834,0.1608557114993403,18,11,29,Exact_structureO
query_8_85.graph,1,0.1,105,15.26559500959693,0.0,1.0,33,6,39,Exact_structureO
query_8_85.graph,2,0.1,105,15.26559500959693,0.0,1.0,34,2,36,Exact_structureO
query_8_85.graph,3,0.1,105,15.26559500959693,0.0,1.0,32,4,36,Exact_structureO
query_8_85.graph,4,0.1,105,15.26559500959693,0.0,1.0,35,3,38,Exact_structureO
query_8_85.graph,5,0.1,105,15.26559500959693,0.0,1.0,40,8,48,Exact_structureO
query_8_95.graph,1,0.1,530,4.435028669330381,4.1738745380878495,0.05888442910155121,170,114,284,Exact_structureO
query_8_95.graph,2,0.1,530,4.435028669330381,4.854820696856345,0.09465373480648678,184,126,310,Exact_structureO
query_8_95.graph,3,0.1,530,4.435028669330381,4.4901037737845515,0.012418207087370564,183,121,304,Exact_structureO
query_8_95.graph,4,0.1,530,4.435028669330381,4.475537263011377,0.009133783950738713,183,121,304,Exact_structureO
query_8_95.graph,5,0.1,530,4.435028669330381,3.7473292267040503,0.1550608787226087,175,122,297,Exact_structureO
query_8_97.graph,1,0.1,42,17.065136072363206,9.536603508771933,0.4411645199702595,40,5,45,Exact_structureO
query_8_97.graph,2,0.1,42,17.065136072363206,15.09805223068554,0.11526915656203508,37,6,43,Exact_structureO
query_8_97.graph,3,0.1,42,17.065136072363206,11.160527912621362,0.3460041651413662,38,8,46,Exact_structureO
query_8_97.graph,4,0.1,42,17.065136072363206,18.416518751789305,0.07918968086135847,39,5,44,Exact_structureO
query_8_97.graph,5,0.1,42,17.065136072363206,16.285132616487456,0.045707426683749504,37,4,41,Exact_structureO
