query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_product,n_review,oracle_cost,method
query_7_86.graph,2,0.7,15,21.23,,,16,0,16,Exact_structureO
query_7_86.graph,3,0.7,15,21.23,12.631849999999815,0.4050000000000087,16,1,17,Exact_structureO
query_7_86.graph,4,0.7,15,21.23,11.97531224999983,0.43592500000000806,16,1,17,Exact_structureO
query_7_86.graph,5,0.7,15,21.23,,,16,0,16,Exact_structureO
query_7_86.graph,1,0.8,17,21.23,,,16,0,16,Exact_structureO
query_7_86.graph,2,0.8,17,21.23,,,16,0,16,Exact_structureO
query_7_86.graph,3,0.8,17,21.23,12.631849999999815,0.4050000000000087,16,1,17,Exact_structureO
query_7_86.graph,4,0.8,17,21.23,11.97531224999983,0.43592500000000806,16,1,17,Exact_structureO
query_7_86.graph,5,0.8,17,21.23,,,16,0,16,Exact_structureO
query_7_86.graph,1,0.9,19,21.23,,,16,0,16,Exact_structureO
query_7_86.graph,2,0.9,19,21.23,,,16,0,16,Exact_structureO
query_7_86.graph,3,0.9,19,21.23,12.631849999999815,0.4050000000000087,16,1,17,Exact_structureO
query_7_86.graph,4,0.9,19,21.23,11.97531224999983,0.43592500000000806,16,1,17,Exact_structureO
query_7_86.graph,5,0.9,19,21.23,,,16,0,16,Exact_structureO
query_7_87.graph,1,0.01,140,19.891257486326378,0.0,1.0,58,12,70,Exact_structureO
query_7_87.graph,2,0.01,140,19.891257486326378,22.260986842105268,0.11913421549180019,67,20,87,Exact_structureO
query_7_87.graph,3,0.01,140,19.891257486326378,38.47578947368421,0.9343065414608999,55,16,71,Exact_structureO
query_7_87.graph,4,0.01,140,19.891257486326378,,,60,5,65,Exact_structureO
query_7_87.graph,5,0.01,140,19.891257486326378,0.0,1.0,61,9,70,Exact_structureO
query_7_87.graph,1,0.05,700,19.891257486326378,13.868492307692309,0.3027845365117932,142,59,201,Exact_structureO
query_7_87.graph,2,0.05,700,19.891257486326378,19.285266165413532,0.030465209217135508,138,55,193,Exact_structureO
query_7_87.graph,3,0.05,700,19.891257486326378,21.489342105263155,0.08034105536240384,129,71,200,Exact_structureO
query_7_87.graph,4,0.05,700,19.891257486326378,4.392980093676815,0.7791502072356847,139,65,204,Exact_structureO
query_7_87.graph,5,0.05,700,19.891257486326378,27.310406885759004,0.37298543867991696,134,46,180,Exact_structureO
query_7_87.graph,1,0.075,1050,19.891257486326378,13.901878472222222,0.30110610242823344,161,74,235,Exact_structureO
query_7_87.graph,2,0.075,1050,19.891257486326378,18.665405364218227,0.06162768356655302,160,72,232,Exact_structureO
query_7_87.graph,3,0.075,1050,19.891257486326378,26.001371832358675,0.3071758711198879,156,82,238,Exact_structureO
query_7_87.graph,4,0.075,1050,19.891257486326378,13.800681818181818,0.3061935964747998,164,76,240,Exact_structureO
query_7_87.graph,5,0.075,1050,19.891257486326378,32.05079437229437,0.6113005622860538,157,59,216,Exact_structureO
query_7_87.graph,1,0.1,1401,19.891257486326378,24.93856964829687,0.25374525293034433,181,89,270,Exact_structureO
query_7_87.graph,2,0.1,1401,19.891257486326378,14.96068905070119,0.2478761555932074,178,97,275,Exact_structureO
query_7_87.graph,3,0.1,1401,19.891257486326378,21.509206067769895,0.08133968315254707,174,99,273,Exact_structureO
query_7_87.graph,4,0.1,1401,19.891257486326378,12.734654778571954,0.35978633893176465,172,85,257,Exact_structureO
query_7_87.graph,5,0.1,1401,19.891257486326378,21.71518633540373,0.09169499969175673,183,88,271,Exact_structureO
query_7_87.graph,1,0.125,1751,19.891257486326378,22.168075082056898,0.1144632307583192,197,116,313,Exact_structureO
query_7_87.graph,2,0.125,1751,19.891257486326378,20.659510489510488,0.038622646341601174,193,105,298,Exact_structureO
query_7_87.graph,3,0.125,1751,19.891257486326378,23.60726859553232,0.18681629915858258,188,120,308,Exact_structureO
query_7_87.graph,4,0.125,1751,19.891257486326378,14.59068967709128,0.26647726082068,191,110,301,Exact_structureO
query_7_87.graph,5,0.125,1751,19.891257486326378,23.482495344506518,0.18054353077721827,189,95,284,Exact_structureO
query_7_87.graph,1,0.15,2101,19.891257486326378,20.781360072026025,0.044748432134646125,197,116,313,Exact_structureO
query_7_87.graph,2,0.15,2101,19.891257486326378,21.898634975181366,0.10091757598708363,204,119,323,Exact_structureO
query_7_87.graph,3,0.15,2101,19.891257486326378,18.00873839619087,0.09464052694655355,191,134,325,Exact_structureO
query_7_87.graph,4,0.15,2101,19.891257486326378,16.907004735883433,0.15002836057470856,210,127,337,Exact_structureO
query_7_87.graph,5,0.15,2101,19.891257486326378,18.408612784320773,0.07453750488247422,204,107,311,Exact_structureO
query_7_87.graph,1,0.2,2802,19.891257486326378,22.238768603827083,0.11801723038950293,220,136,356,Exact_structureO
query_7_87.graph,2,0.2,2802,19.891257486326378,22.622312877933055,0.13729928303849345,225,143,368,Exact_structureO
query_7_87.graph,3,0.2,2802,19.891257486326378,19.646414224740873,0.012309089144002815,218,160,378,Exact_structureO
query_7_87.graph,4,0.2,2802,19.891257486326378,18.238991929567142,0.08306491220552718,219,141,360,Exact_structureO
query_7_87.graph,5,0.2,2802,19.891257486326378,18.744836508753863,0.05763441443360661,222,130,352,Exact_structureO
query_7_87.graph,1,0.3,4203,19.891257486326378,22.216594444444468,0.11690246128061887,251,173,424,Exact_structureO
query_7_87.graph,2,0.3,4203,19.891257486326378,20.712661804768285,0.04129474061690446,242,171,413,Exact_structureO
query_7_87.graph,3,0.3,4203,19.891257486326378,19.659422751993255,0.01165510699826247,238,185,423,Exact_structureO
query_7_87.graph,4,0.3,4203,19.891257486326378,17.50855199222548,0.11978656933775117,250,194,444,Exact_structureO
query_7_87.graph,5,0.3,4203,19.891257486326378,21.63330821917808,0.0875787131129955,250,163,413,Exact_structureO
query_7_87.graph,1,0.4,5604,19.891257486326378,21.461751487464216,0.07895398278451854,273,220,493,Exact_structureO
query_7_87.graph,2,0.4,5604,19.891257486326378,20.167098089172004,0.013867429097192291,270,215,485,Exact_structureO
query_7_87.graph,3,0.4,5604,19.891257486326378,21.4293182354329,0.07732345479735568,274,226,500,Exact_structureO
query_7_87.graph,4,0.4,5604,19.891257486326378,19.00747081241306,0.044430910138328276,273,217,490,Exact_structureO
query_7_87.graph,5,0.4,5604,19.891257486326378,24.830934334956094,0.24833406595964796,276,197,473,Exact_structureO
query_7_87.graph,1,0.5,7005,19.891257486326378,21.60244631948962,0.0860271822603244,292,241,533,Exact_structureO
query_7_87.graph,2,0.5,7005,19.891257486326378,19.569010696812224,0.016200423212844733,294,236,530,Exact_structureO
query_7_87.graph,3,0.5,7005,19.891257486326378,19.6362250615603,0.01282133243418081,295,242,537,Exact_structureO
query_7_87.graph,4,0.5,7005,19.891257486326378,18.36920827312667,0.07651850136905586,296,233,529,Exact_structureO
query_7_87.graph,5,0.5,7005,19.891257486326378,22.217258620373077,0.11693585162454588,301,229,530,Exact_structureO
query_7_87.graph,1,0.6,8406,19.891257486326378,20.5987979972376,0.0355704264246541,319,266,585,Exact_structureO
query_7_87.graph,2,0.6,8406,19.891257486326378,20.92966048012313,0.05220398934107453,327,262,589,Exact_structureO
query_7_87.graph,3,0.6,8406,19.891257486326378,19.5403721390261,0.017640179236605956,307,270,577,Exact_structureO
query_7_87.graph,4,0.6,8406,19.891257486326378,20.21223241005047,0.016136482268390262,327,260,587,Exact_structureO
query_7_87.graph,5,0.6,8406,19.891257486326378,22.333791018589793,0.12279432479029835,323,255,578,Exact_structureO
query_7_87.graph,1,0.7,9807,19.891257486326378,20.640750215719027,0.03767950467223426,336,275,611,Exact_structureO
query_7_87.graph,2,0.7,9807,19.891257486326378,20.731739243587818,0.04225382723235083,332,267,599,Exact_structureO
query_7_87.graph,3,0.7,9807,19.891257486326378,19.931941065799325,0.002045299524221336,325,285,610,Exact_structureO
query_7_87.graph,4,0.7,9807,19.891257486326378,20.381483662490098,0.024645308447729386,331,261,592,Exact_structureO
query_7_87.graph,5,0.7,9807,19.891257486326378,23.133266199360275,0.1629866143587209,338,273,611,Exact_structureO
query_7_87.graph,1,0.8,11208,19.891257486326378,19.52997428928016,0.018162913897955865,347,283,630,Exact_structureO
query_7_87.graph,2,0.8,11208,19.891257486326378,21.36815179914307,0.07424841359737754,345,276,621,Exact_structureO
query_7_87.graph,3,0.8,11208,19.891257486326378,20.546347148717864,0.03293354695357027,334,295,629,Exact_structureO
query_7_87.graph,4,0.8,11208,19.891257486326378,20.140347289360925,0.012522576976632872,344,288,632,Exact_structureO
query_7_87.graph,5,0.8,11208,19.891257486326378,22.925277180575762,0.15253031118495278,342,286,628,Exact_structureO
query_7_87.graph,1,0.9,12609,19.891257486326378,19.659039059257832,0.011674396514558054,353,289,642,Exact_structureO
query_7_87.graph,2,0.9,12609,19.891257486326378,22.055419071512148,0.10879963655759095,355,281,636,Exact_structureO
query_7_87.graph,3,0.9,12609,19.891257486326378,19.67932958550146,0.010654323939580048,349,303,652,Exact_structureO
query_7_87.graph,4,0.9,12609,19.891257486326378,20.213398071695206,0.01619508397547383,351,299,650,Exact_structureO
query_7_87.graph,5,0.9,12609,19.891257486326378,22.109347094959986,0.1115107785497405,352,296,648,Exact_structureO
query_7_90.graph,1,0.01,158,27.63288376655223,34.796741258741264,0.2592511716370482,65,26,91,Exact_structureO
query_7_90.graph,2,0.01,158,27.63288376655223,33.73839779005524,0.22095102614274836,78,18,96,Exact_structureO
query_7_90.graph,3,0.01,158,27.63288376655223,20.32249175694772,0.264554075186798,75,42,117,Exact_structureO
query_7_90.graph,4,0.01,158,27.63288376655223,49.315678670360114,0.7846736188299488,68,34,102,Exact_structureO
query_7_90.graph,5,0.01,158,27.63288376655223,24.14363968668408,0.12627144200170845,70,35,105,Exact_structureO
query_7_90.graph,1,0.05,794,27.63288376655223,30.621885108756278,0.10816827398311703,146,111,257,Exact_structureO
query_7_90.graph,2,0.05,794,27.63288376655223,37.8178163361662,0.3685801545599869,146,86,232,Exact_structureO
query_7_90.graph,3,0.05,794,27.63288376655223,29.924898906198205,0.08294520249892659,151,102,253,Exact_structureO
query_7_90.graph,4,0.05,794,27.63288376655223,30.102595238095237,0.08937581370108136,143,105,248,Exact_structureO
query_7_90.graph,5,0.05,794,27.63288376655223,35.99814505657577,0.3027284940904046,145,97,242,Exact_structureO
query_7_90.graph,1,0.075,1192,27.63288376655223,29.46107758404517,0.06616008061040117,164,133,297,Exact_structureO
query_7_90.graph,2,0.075,1192,27.63288376655223,34.43230242468437,0.24606257948229016,167,129,296,Exact_structureO
query_7_90.graph,3,0.075,1192,27.63288376655223,25.065103351300667,0.09292480788268974,162,143,305,Exact_structureO
query_7_90.graph,4,0.075,1192,27.63288376655223,31.07903879903238,0.12471210249331599,164,152,316,Exact_structureO
query_7_90.graph,5,0.075,1192,27.63288376655223,31.95993972781846,0.15659082120498197,164,123,287,Exact_structureO
query_7_90.graph,1,0.1,1589,27.63288376655223,29.53150505611044,0.068708764007337,174,146,320,Exact_structureO
query_7_90.graph,2,0.1,1589,27.63288376655223,28.521899995044315,0.032172401404162554,178,161,339,Exact_structureO
query_7_90.graph,3,0.1,1589,27.63288376655223,23.78532617963607,0.13923836612280666,176,162,338,Exact_structureO
query_7_90.graph,4,0.1,1589,27.63288376655223,29.85687415115968,0.08048347046931971,175,168,343,Exact_structureO
query_7_90.graph,5,0.1,1589,27.63288376655223,31.33712179487176,0.13405180796957805,179,137,316,Exact_structureO
query_7_90.graph,1,0.125,1987,27.63288376655223,28.683134908521012,0.038007294165947385,184,166,350,Exact_structureO
query_7_90.graph,2,0.125,1987,27.63288376655223,29.354409421761233,0.06229989130894821,182,162,344,Exact_structureO
query_7_90.graph,3,0.125,1987,27.63288376655223,23.866876978742614,0.13628714323215577,182,176,358,Exact_structureO
query_7_90.graph,4,0.125,1987,27.63288376655223,29.50570866545087,0.0677752244290034,178,178,356,Exact_structureO
query_7_90.graph,5,0.125,1987,27.63288376655223,29.153466489843424,0.05502801430850874,182,156,338,Exact_structureO
query_7_90.graph,1,0.15,2384,27.63288376655223,28.925197859536837,0.04676725396821841,194,185,379,Exact_structureO
query_7_90.graph,2,0.15,2384,27.63288376655223,28.364086177809753,0.02646131389813884,193,170,363,Exact_structureO
query_7_90.graph,3,0.15,2384,27.63288376655223,24.080534303663594,0.12855514802217344,188,179,367,Exact_structureO
query_7_90.graph,4,0.15,2384,27.63288376655223,29.098864864333866,0.05305204878964204,189,200,389,Exact_structureO
query_7_90.graph,5,0.15,2384,27.63288376655223,28.19522324763787,0.0203503726153372,195,181,376,Exact_structureO
query_7_90.graph,1,0.2,3179,27.63288376655223,28.77064985919021,0.04117435234954276,202,194,396,Exact_structureO
query_7_90.graph,2,0.2,3179,27.63288376655223,26.60400779006435,0.037233753276712446,205,194,399,Exact_structureO
query_7_90.graph,3,0.2,3179,27.63288376655223,25.245990714591112,0.08637871718804435,203,211,414,Exact_structureO
query_7_90.graph,4,0.2,3179,27.63288376655223,28.534739632507836,0.03263705205633455,200,209,409,Exact_structureO
query_7_90.graph,5,0.2,3179,27.63288376655223,28.396530604136068,0.027635437692108782,195,189,384,Exact_structureO
query_7_90.graph,1,0.3,4769,27.63288376655223,26.47216454456417,0.042004997806021016,224,256,480,Exact_structureO
query_7_90.graph,2,0.3,4769,27.63288376655223,24.82500628251147,0.10161362483055454,223,239,462,Exact_structureO
query_7_90.graph,3,0.3,4769,27.63288376655223,25.94119302937883,0.061220202403235176,219,239,458,Exact_structureO
query_7_90.graph,4,0.3,4769,27.63288376655223,27.48713052612553,0.005274630098619114,214,236,450,Exact_structureO
query_7_90.graph,5,0.3,4769,27.63288376655223,27.86120772048339,0.008262762434065258,220,236,456,Exact_structureO
query_7_90.graph,1,0.4,6359,27.63288376655223,27.462152155974028,0.0061785665231531344,234,274,508,Exact_structureO
query_7_90.graph,2,0.4,6359,27.63288376655223,24.56814751835476,0.11090902687135135,235,277,512,Exact_structureO
query_7_90.graph,3,0.4,6359,27.63288376655223,26.454339388569416,0.042650068228107386,234,280,514,Exact_structureO
query_7_90.graph,4,0.4,6359,27.63288376655223,28.300000027140392,0.02414211510546947,231,279,510,Exact_structureO
query_7_90.graph,5,0.4,6359,27.63288376655223,29.807819699826723,0.07870825034581115,237,269,506,Exact_structureO
query_7_90.graph,1,0.5,7949,27.63288376655223,26.62632500691301,0.03642612070976073,239,313,552,Exact_structureO
query_7_90.graph,2,0.5,7949,27.63288376655223,24.87448551732371,0.09982303231656835,242,299,541,Exact_structureO
query_7_90.graph,3,0.5,7949,27.63288376655223,25.927974335065,0.06169857065555026,242,304,546,Exact_structureO
query_7_90.graph,4,0.5,7949,27.63288376655223,28.37102515075043,0.026712426775075574,243,304,547,Exact_structureO
query_7_90.graph,5,0.5,7949,27.63288376655223,28.24890372983863,0.022293003093367066,243,301,544,Exact_structureO
query_7_90.graph,1,0.6,9538,27.63288376655223,27.122587098607553,0.018467007361799716,249,328,577,Exact_structureO
query_7_90.graph,2,0.6,9538,27.63288376655223,25.31575647054701,0.08385398048139828,252,316,568,Exact_structureO
query_7_90.graph,3,0.6,9538,27.63288376655223,27.340196311362842,0.01059199820265108,252,312,564,Exact_structureO
query_7_90.graph,4,0.6,9538,27.63288376655223,27.560889191376756,0.0026053949267002756,248,328,576,Exact_structureO
query_7_90.graph,5,0.6,9538,27.63288376655223,28.711292839531538,0.03902629497847239,249,319,568,Exact_structureO
query_7_90.graph,1,0.7,11128,27.63288376655223,28.40133849898723,0.027809429480001046,254,335,589,Exact_structureO
query_7_90.graph,2,0.7,11128,27.63288376655223,25.203044642358567,0.0879328826018087,257,331,588,Exact_structureO
query_7_90.graph,3,0.7,11128,27.63288376655223,26.930626640151488,0.0254138197205019,260,321,581,Exact_structureO
query_7_90.graph,4,0.7,11128,27.63288376655223,26.994527735895442,0.023101317837462727,254,341,595,Exact_structureO
query_7_90.graph,5,0.7,11128,27.63288376655223,28.54714811207108,0.03308609963559099,257,336,593,Exact_structureO
query_7_90.graph,1,0.8,12718,27.63288376655223,27.9570314894972,0.011730506511134777,258,345,603,Exact_structureO
query_7_90.graph,2,0.8,12718,27.63288376655223,24.399529540788997,0.1170111036212946,261,340,601,Exact_structureO
query_7_90.graph,3,0.8,12718,27.63288376655223,26.623986247358587,0.03651075753500782,264,335,599,Exact_structureO
query_7_90.graph,4,0.8,12718,27.63288376655223,27.80751833766267,0.0063198098535711044,257,349,606,Exact_structureO
query_7_90.graph,5,0.8,12718,27.63288376655223,28.251226205394993,0.022377050620797877,260,347,607,Exact_structureO
query_7_90.graph,1,0.9,14308,27.63288376655223,26.209183100427996,0.05152197208774599,262,364,626,Exact_structureO
query_7_90.graph,2,0.9,14308,27.63288376655223,24.522607952084062,0.11255704763731354,265,354,619,Exact_structureO
query_7_90.graph,3,0.9,14308,27.63288376655223,26.4686009695682,0.04213395919224747,268,342,610,Exact_structureO
query_7_90.graph,4,0.9,14308,27.63288376655223,27.316168320463653,0.011461541573592082,263,356,619,Exact_structureO
query_7_90.graph,5,0.9,14308,27.63288376655223,28.136329494071944,0.01821908027308762,265,355,620,Exact_structureO
query_7_98.graph,1,0.01,58,22.359265254160224,51.96333333333332,1.3240179291519825,44,5,49,Exact_structureO
query_7_98.graph,2,0.01,58,22.359265254160224,20.002191780821914,0.10541819896786399,43,2,45,Exact_structureO
query_7_98.graph,3,0.01,58,22.359265254160224,15.832394366197182,0.29190900567489064,46,9,55,Exact_structureO
query_7_98.graph,4,0.01,58,22.359265254160224,17.55814345991561,0.2147262774366571,46,9,55,Exact_structureO
query_7_98.graph,5,0.01,58,22.359265254160224,43.3359375,0.9381646493029014,42,4,46,Exact_structureO
query_7_98.graph,1,0.05,290,22.359265254160224,24.158644121365363,0.08047576012679314,131,29,160,Exact_structureO
query_7_98.graph,2,0.05,290,22.359265254160224,32.408849487785666,0.4494595023311685,126,19,145,Exact_structureO
query_7_98.graph,3,0.05,290,22.359265254160224,18.44193876254605,0.17519924948720328,124,25,149,Exact_structureO
query_7_98.graph,4,0.05,290,22.359265254160224,15.351816933638448,0.3134024414875597,123,32,155,Exact_structureO
query_7_98.graph,5,0.05,290,22.359265254160224,25.286868512110733,0.13093468075413572,130,20,150,Exact_structureO
query_7_98.graph,1,0.075,436,22.359265254160224,19.98313953488372,0.10627029521170857,145,33,178,Exact_structureO
query_7_98.graph,2,0.075,436,22.359265254160224,25.288813405797118,0.13102166454650446,158,33,191,Exact_structureO
query_7_98.graph,3,0.075,436,22.359265254160224,26.85039784946237,0.20086226198629292,160,41,201,Exact_structureO
query_7_98.graph,4,0.075,436,22.359265254160224,17.527560044893377,0.21609409586336237,153,45,198,Exact_structureO
query_7_98.graph,5,0.075,436,22.359265254160224,24.042242533936655,0.07526979355742879,150,32,182,Exact_structureO
query_7_98.graph,1,0.1,581,22.359265254160224,22.849505569217413,0.021925600393598525,169,39,208,Exact_structureO
query_7_98.graph,2,0.1,581,22.359265254160224,16.492056784746588,0.2624061391427864,183,54,237,Exact_structureO
query_7_98.graph,3,0.1,581,22.359265254160224,23.480544061302677,0.05014828503516342,175,55,230,Exact_structureO
query_7_98.graph,4,0.1,581,22.359265254160224,20.860185721177032,0.06704511601535158,169,54,223,Exact_structureO
query_7_98.graph,5,0.1,581,22.359265254160224,21.92508742964353,0.01941825098371292,176,46,222,Exact_structureO
query_7_98.graph,1,0.125,727,22.359265254160224,24.69687335051385,0.1045476257731092,192,55,247,Exact_structureO
query_7_98.graph,2,0.125,727,22.359265254160224,15.824174135723437,0.2922766488143366,188,58,246,Exact_structureO
query_7_98.graph,3,0.125,727,22.359265254160224,24.161130795847747,0.08058697462575443,195,67,262,Exact_structureO
query_7_98.graph,4,0.125,727,22.359265254160224,24.385353770692838,0.09061516527944201,191,67,258,Exact_structureO
query_7_98.graph,5,0.125,727,22.359265254160224,23.26101152368757,0.04032987038156658,193,64,257,Exact_structureO
query_7_98.graph,1,0.15,872,22.359265254160224,27.6060343804042,0.23465749283813106,207,65,272,Exact_structureO
query_7_98.graph,2,0.15,872,22.359265254160224,17.702633228840128,0.20826408973584992,203,72,275,Exact_structureO
query_7_98.graph,3,0.15,872,22.359265254160224,21.483268186753527,0.03917825820522911,207,76,283,Exact_structureO
query_7_98.graph,4,0.15,872,22.359265254160224,27.360766787596706,0.22368809871808687,204,90,294,Exact_structureO
query_7_98.graph,5,0.15,872,22.359265254160224,23.668538342768915,0.05855617676726137,209,76,285,Exact_structureO
query_7_98.graph,1,0.2,1163,22.359265254160224,25.602162455044468,0.14503594657614527,221,91,312,Exact_structureO
query_7_98.graph,2,0.2,1163,22.359265254160224,20.543126771364737,0.08122532033817936,221,94,315,Exact_structureO
query_7_98.graph,3,0.2,1163,22.359265254160224,21.695096518987324,0.029704407887433754,226,96,322,Exact_structureO
query_7_98.graph,4,0.2,1163,22.359265254160224,26.529047596536707,0.18649013261295075,213,100,313,Exact_structureO
query_7_98.graph,5,0.2,1163,22.359265254160224,26.319742846964402,0.17712914748248632,221,86,307,Exact_structureO
query_7_98.graph,1,0.3,1744,22.359265254160224,23.638879974326027,0.057229730298392276,247,139,386,Exact_structureO
query_7_98.graph,2,0.3,1744,22.359265254160224,22.951516386847587,0.0264879514579383,244,125,369,Exact_structureO
query_7_98.graph,3,0.3,1744,22.359265254160224,22.07854325705762,0.012555063590489452,248,136,384,Exact_structureO
query_7_98.graph,4,0.3,1744,22.359265254160224,22.483772978623783,0.005568506972311741,239,154,393,Exact_structureO
query_7_98.graph,5,0.3,1744,22.359265254160224,23.619589431397866,0.05636697641498496,245,126,371,Exact_structureO
query_7_98.graph,1,0.4,2326,22.359265254160224,22.32241262508621,0.00164820393940086,263,193,456,Exact_structureO
query_7_98.graph,2,0.4,2326,22.359265254160224,21.800444133287414,0.02499282129893936,264,180,444,Exact_structureO
query_7_98.graph,3,0.4,2326,22.359265254160224,21.880205682097614,0.02142555073331289,263,173,436,Exact_structureO
query_7_98.graph,4,0.4,2326,22.359265254160224,22.90719447886174,0.024505690078504113,255,187,442,Exact_structureO
query_7_98.graph,5,0.4,2326,22.359265254160224,24.084382306893865,0.07715446071791919,266,174,440,Exact_structureO
query_7_98.graph,1,0.5,2908,22.359265254160224,22.716881610517994,0.015994101429215393,271,205,476,Exact_structureO
query_7_98.graph,2,0.5,2908,22.359265254160224,21.940694870035905,0.018720220873377696,273,212,485,Exact_structureO
query_7_98.graph,3,0.5,2908,22.359265254160224,21.90297114999531,0.02040738364960429,271,196,467,Exact_structureO
query_7_98.graph,4,0.5,2908,22.359265254160224,22.17918033109971,0.008054152093705552,267,217,484,Exact_structureO
query_7_98.graph,5,0.5,2908,22.359265254160224,22.840870398506368,0.021539399388650987,271,193,464,Exact_structureO
query_7_98.graph,1,0.6,3489,22.359265254160224,22.318095202388267,0.0018412971671462434,279,235,514,Exact_structureO
query_7_98.graph,2,0.6,3489,22.359265254160224,21.66480656429225,0.031059101539070582,282,240,522,Exact_structureO
query_7_98.graph,3,0.6,3489,22.359265254160224,22.467923903208657,0.0048596699316054495,282,222,504,Exact_structureO
query_7_98.graph,4,0.6,3489,22.359265254160224,23.289211431723185,0.04159108839186622,275,242,517,Exact_structureO
query_7_98.graph,5,0.6,3489,22.359265254160224,21.912780624896747,0.01996866284237147,277,240,517,Exact_structureO
query_7_98.graph,1,0.7,4071,22.359265254160224,22.992299109693448,0.028311925653077535,284,252,536,Exact_structureO
query_7_98.graph,2,0.7,4071,22.359265254160224,22.000310366625204,0.01605396615026213,286,259,545,Exact_structureO
query_7_98.graph,3,0.7,4071,22.359265254160224,21.328050598889458,0.04612023890538601,288,253,541,Exact_structureO
query_7_98.graph,4,0.7,4071,22.359265254160224,22.99199021516238,0.028298110595759894,282,256,538,Exact_structureO
query_7_98.graph,5,0.7,4071,22.359265254160224,21.359281878750174,0.04472344524934648,282,264,546,Exact_structureO
query_7_98.graph,1,0.8,4652,22.359265254160224,22.729485986095195,0.016557821901866245,287,272,559,Exact_structureO
query_7_98.graph,2,0.8,4652,22.359265254160224,22.692911188784578,0.014922043762698088,287,280,567,Exact_structureO
query_7_98.graph,3,0.8,4652,22.359265254160224,21.756035089711727,0.026978979746942213,290,273,563,Exact_structureO
query_7_98.graph,4,0.8,4652,22.359265254160224,23.61456225837602,0.056142140179773155,289,275,564,Exact_structureO
query_7_98.graph,5,0.8,4652,22.359265254160224,20.721609865046435,0.07324280876399024,282,285,567,Exact_structureO
query_7_98.graph,1,0.9,5234,22.359265254160224,22.06688048230885,0.013076671729943016,290,282,572,Exact_structureO
query_7_98.graph,2,0.9,5234,22.359265254160224,22.663696896553702,0.013615458242163602,289,286,575,Exact_structureO
query_7_98.graph,3,0.9,5234,22.359265254160224,20.99709979161309,0.06092174528381194,291,280,571,Exact_structureO
query_7_98.graph,4,0.9,5234,22.359265254160224,25.090385901714377,0.12214715539661991,291,279,570,Exact_structureO
query_7_98.graph,5,0.9,5234,22.359265254160224,21.084789848632788,0.05699987862035422,284,294,578,Exact_structureO
query_8_1.graph,1,0.01,0,12.588490566037745,11.146509782608753,0.11454755245392845,33,4,37,Exact_structureO
query_8_1.graph,2,0.01,0,12.588490566037745,7.082517022727302,0.43738155217472274,33,5,38,Exact_structureO
query_8_1.graph,3,0.01,0,12.588490566037745,11.23952500000005,0.10715864296526892,33,5,38,Exact_structureO
query_8_1.graph,4,0.01,0,12.588490566037745,10.101390000000066,0.19756940301862572,33,4,37,Exact_structureO
query_8_1.graph,5,0.01,0,12.588490566037745,11.595203265306148,0.07890440045380563,34,4,38,Exact_structureO
query_8_1.graph,1,0.05,2,12.588490566037745,11.146509782608753,0.11454755245392845,33,4,37,Exact_structureO
query_8_1.graph,2,0.05,2,12.588490566037745,7.082517022727302,0.43738155217472274,33,5,38,Exact_structureO
query_8_1.graph,3,0.05,2,12.588490566037745,11.23952500000005,0.10715864296526892,33,5,38,Exact_structureO
query_8_1.graph,4,0.05,2,12.588490566037745,10.101390000000066,0.19756940301862572,33,4,37,Exact_structureO
query_8_1.graph,5,0.05,2,12.588490566037745,11.595203265306148,0.07890440045380563,34,4,38,Exact_structureO
query_8_1.graph,1,0.075,3,12.588490566037745,11.146509782608753,0.11454755245392845,33,4,37,Exact_structureO
query_8_1.graph,2,0.075,3,12.588490566037745,7.082517022727302,0.43738155217472274,33,5,38,Exact_structureO
query_8_1.graph,3,0.075,3,12.588490566037745,11.23952500000005,0.10715864296526892,33,5,38,Exact_structureO
query_8_1.graph,4,0.075,3,12.588490566037745,10.101390000000066,0.19756940301862572,33,4,37,Exact_structureO
query_8_1.graph,5,0.075,3,12.588490566037745,11.595203265306148,0.07890440045380563,34,4,38,Exact_structureO
query_8_1.graph,1,0.1,4,12.588490566037745,11.146509782608753,0.11454755245392845,33,4,37,Exact_structureO
query_8_1.graph,2,0.1,4,12.588490566037745,7.082517022727302,0.43738155217472274,33,5,38,Exact_structureO
query_8_1.graph,3,0.1,4,12.588490566037745,11.23952500000005,0.10715864296526892,33,5,38,Exact_structureO
query_8_1.graph,4,0.1,4,12.588490566037745,10.101390000000066,0.19756940301862572,33,4,37,Exact_structureO
query_8_1.graph,5,0.1,4,12.588490566037745,11.595203265306148,0.07890440045380563,34,4,38,Exact_structureO
query_8_1.graph,1,0.125,5,12.588490566037745,11.146509782608753,0.11454755245392845,33,4,37,Exact_structureO
query_8_1.graph,2,0.125,5,12.588490566037745,7.082517022727302,0.43738155217472274,33,5,38,Exact_structureO
query_8_1.graph,3,0.125,5,12.588490566037745,11.23952500000005,0.10715864296526892,33,5,38,Exact_structureO
query_8_1.graph,4,0.125,5,12.588490566037745,10.101390000000066,0.19756940301862572,33,4,37,Exact_structureO
query_8_1.graph,5,0.125,5,12.588490566037745,11.595203265306148,0.07890440045380563,34,4,38,Exact_structureO
